subject_id,family,model,k_self,k_other,beta_self,beta_other,NLL,AIC,BIC
13,hyperbolic,1K2B,9.67518714751129e-08,9.67518714751129e-08,45.5091467635543,15.4200858685026,22.1807538090021,50.3615076180041,55.9751106507278
14,hyperbolic,1K2B,9.67518714751129e-08,9.67518714751129e-08,45.5091467635543,15.4200858685026,22.1807538090021,50.3615076180041,55.9751106507278
15,hyperbolic,1K2B,1.88345813213117e-07,1.88345813213117e-07,0.540202180932089,49.5125233520896,31.9729536819291,69.9459073638582,75.5595103965819
16,hyperbolic,1K2B,0.156457702498816,0.156457702498816,1.51727647796104,49.8594584047784,30.3096633253126,66.6193266506252,72.2329296833489
17,hyperbolic,1K2B,9.67518714751129e-08,9.67518714751129e-08,45.5091467635543,15.4200858685026,22.1807538090021,50.3615076180041,55.9751106507278
18,hyperbolic,1K2B,0.103062140433516,0.103062140433516,0.788796971276386,50.021938100838,31.9382049684925,69.8764099369851,75.4900129697087
19,hyperbolic,1K2B,6.20600930580163e-08,6.20600930580163e-08,0.54020105640058,49.2047457946401,31.972953681931,69.9459073638621,75.5595103965858
20,hyperbolic,1K2B,5.16817003988542e-07,5.16817003988542e-07,1.24871720627815,50.0106963654669,28.5772589016939,63.1545178033877,68.7681208361114
21,hyperbolic,1K2B,2.28100667513861e-09,2.28100667513861e-09,1.01200112438411,1.373781447175,29.701875523484,65.403751046968,71.0173540796917
22,hyperbolic,1K2B,9.67518714751129e-08,9.67518714751129e-08,45.5091467635543,15.4200858685026,22.1807538090021,50.3615076180041,55.9751106507278
23,hyperbolic,1K2B,5.40800796373092e-07,5.40800796373092e-07,1.24871717846193,50.1141564913686,28.5772589759424,63.1545179518848,68.7681209846085
24,hyperbolic,1K2B,1.99482421812999e-06,1.99482421812999e-06,0.10028549745085,49.8391889735894,33.2209940118246,72.4419880236493,78.0555910563729
25,hyperbolic,1K2B,0.00627541110695587,0.00627541110695587,1.28248575327445,50.113938531645,28.5752219777519,63.1504439555038,68.7640469882275
26,hyperbolic,1K2B,1.36984929804542e-07,1.36984929804542e-07,1.58739847728183,1.34992379433024,27.1713580648544,60.3427161297089,65.9563191624325
27,hyperbolic,1K2B,9.67518714751129e-08,9.67518714751129e-08,45.5091467635543,15.4200858685026,22.1807538090021,50.3615076180041,55.9751106507278
28,hyperbolic,1K2B,9.67518714751129e-08,9.67518714751129e-08,45.5091467635543,15.4200858685026,22.1807538090021,50.3615076180041,55.9751106507278
29,hyperbolic,1K2B,2.47103927950265e-08,2.47103927950265e-08,1.58740069270454,50.0512300393137,27.1713564648481,60.3427129296962,65.9563159624199
30,hyperbolic,1K2B,2.46816976852301e-08,2.46816976852301e-08,0.827556892467983,50.0664458932593,30.6184191347583,67.2368382695166,72.8504413022403
31,hyperbolic,1K2B,0.339944235393074,0.339944235393074,3.27583716068202,3.62026196990218,28.2550574609812,62.5101149219623,68.123717954686
32,hyperbolic,1K2B,1.90933270863915e-08,1.90933270863915e-08,1.58739933741245,2.64881217782533,27.1713564648511,60.3427129297022,65.9563159624259
33,hyperbolic,1K2B,6.00924869239061e-08,6.00924869239061e-08,0.673996841371846,49.9724736542159,31.3671818741218,68.7343637482437,74.3479667809673
34,hyperbolic,1K2B,2.70084008156829e-08,2.70084008156829e-08,2.19282242982183,1.17015637036576,25.3189688778161,56.6379377556321,62.2515407883558
35,hyperbolic,1K2B,0.000722067929948145,0.000722067929948145,91.9646710865067,50.0008838551526,22.1476732428699,50.2953464857397,55.9089495184634
36,hyperbolic,1K2B,1.24994300424074e-07,1.24994300424074e-07,45.696095832778,15.285419811118,22.1807497604087,50.3614995208173,55.975102553541
37,hyperbolic,1K2B,9.67518714751129e-08,9.67518714751129e-08,45.5091467635543,15.4200858685026,22.1807538090021,50.3615076180041,55.9751106507278
38,hyperbolic,1K2B,9.67518714751129e-08,9.67518714751129e-08,45.5091467635543,15.4200858685026,22.1807538090021,50.3615076180041,55.9751106507278
39,hyperbolic,1K2B,1.511126388211e-09,1.511126388211e-09,1.24871444671194,50.1210370666931,28.5772573176995,63.154514635399,68.7681176681227
40,hyperbolic,1K2B,0.00512974852018945,0.00512974852018945,2.24493620298259,50.0204872876597,25.3175782501082,56.6351565002164,62.2487595329401
41,hyperbolic,1K2B,1.24675403247545e-07,1.24675403247545e-07,45.5937153055378,15.248021486443,22.1807495690496,50.3614991380992,55.9751021708229
42,hyperbolic,1K2B,1.49999937118616,1.49999937118616,0.24743949883498,50.1458660134266,33.2075181636932,72.4150363273865,78.0286393601101
43,hyperbolic,1K2B,9.67518714751129e-08,9.67518714751129e-08,45.5091467635543,15.4200858685026,22.1807538090021,50.3615076180041,55.9751106507278
44,hyperbolic,1K2B,1.99473685750301e-07,1.99473685750301e-07,0.673996784157266,50.0163718512202,31.3671834741219,68.7343669482439,74.3479699809676
45,hyperbolic,1K2B,2.00022515802628e-08,2.00022515802628e-08,0.307988021238466,49.8972787680744,32.8151602107398,71.6303204214795,77.2439234542032
46,hyperbolic,1K2B,9.67518714751129e-08,9.67518714751129e-08,45.5091467635543,15.4200858685026,22.1807538090021,50.3615076180041,55.9751106507278
47,hyperbolic,1K2B,6.29340389481657e-08,6.29340389481657e-08,32.3596045852915,17.5686172335658,22.1807158875093,50.3614317750187,55.9750348077424
48,hyperbolic,1K2B,7.91448276922405e-09,7.91448276922405e-09,40.4671692477504,15.4711647246693,22.1807113793026,50.3614227586051,55.9750257913288
49,hyperbolic,1K2B,1.52136962556625e-07,1.52136962556625e-07,0.202310168788033,49.9930541569841,33.0699173696796,72.1398347393593,77.7534377720829
50,hyperbolic,1K2B,3.00144829601503e-08,3.00144829601503e-08,0.540201764409575,49.9586574998798,31.9729533618862,69.9459067237724,75.559509756496
51,hyperbolic,1K2B,9.67518714751129e-08,9.67518714751129e-08,45.5091467635543,15.4200858685026,22.1807538090021,50.3615076180041,55.9751106507278
52,hyperbolic,1K2B,9.67518714751129e-08,9.67518714751129e-08,45.5091467635543,15.4200858685026,22.1807538090021,50.3615076180041,55.9751106507278
53,hyperbolic,1K2B,9.67518714751129e-08,9.67518714751129e-08,45.5091467635543,15.4200858685026,22.1807538090021,50.3615076180041,55.9751106507278
54,hyperbolic,1K2B,0.0580415061417217,0.0580415061417217,2.90586207378926,49.9849509419118,25.0998969862567,56.1997939725134,61.8133970052371
55,hyperbolic,1K2B,8.48266062016358e-10,8.48266062016358e-10,2.19282371116542,2.04329110555685,25.318968497817,56.6379369956341,62.2515400283577
56,hyperbolic,1K2B,0.128764350061049,0.128764350061049,0.687566318085045,48.5730089608018,32.3607215158471,70.7214430316942,76.3350460644179
57,hyperbolic,1K2B,9.67518714751129e-08,9.67518714751129e-08,45.5091467635543,15.4200858685026,22.1807538090021,50.3615076180041,55.9751106507278
58,hyperbolic,1K2B,9.67518714751129e-08,9.67518714751129e-08,45.5091467635543,15.4200858685026,22.1807538090021,50.3615076180041,55.9751106507278
59,hyperbolic,1K2B,9.67518714751129e-08,9.67518714751129e-08,45.5091467635543,15.4200858685026,22.1807538090021,50.3615076180041,55.9751106507278
60,hyperbolic,1K2B,9.67518714751129e-08,9.67518714751129e-08,45.5091467635543,15.4200858685026,22.1807538090021,50.3615076180041,55.9751106507278
61,hyperbolic,1K2B,9.67518714751129e-08,9.67518714751129e-08,45.5091467635543,15.4200858685026,22.1807538090021,50.3615076180041,55.9751106507278
62,hyperbolic,1K2B,9.67518714751129e-08,9.67518714751129e-08,45.5091467635543,15.4200858685026,22.1807538090021,50.3615076180041,55.9751106507278
63,hyperbolic,1K2B,2.32464797401309e-08,2.32464797401309e-08,0.827556781174812,0.860576816174514,30.6184193347441,67.2368386694882,72.8504417022119
64,hyperbolic,1K2B,1.77997686617528e-08,1.77997686617528e-08,1.58740137142342,1.69023345141042,27.1713564660038,60.3427129320076,65.9563159647312
1,hyperbolic,2K1B,7.87830966295989e-09,0.750047063093484,20.3062183466233,20.3062183466233,11.0903565130256,28.1807130260513,33.794316058775
2,hyperbolic,2K1B,7.87830966295989e-09,0.750047063093484,20.3062183466233,20.3062183466233,11.0903565130256,28.1807130260513,33.794316058775
3,hyperbolic,2K1B,7.65564795643455e-07,0.64711514248715,0.673997353175486,0.673997353175486,29.4633002813568,64.9266005627136,70.5402035954373
4,hyperbolic,2K1B,0.01848597674173,0.773049058043941,1.2987452573349,1.2987452573349,23.866289021319,53.7325780426379,59.3461810753616
5,hyperbolic,2K1B,7.87830966295989e-09,0.750047063093484,20.3062183466233,20.3062183466233,11.0903565130256,28.1807130260513,33.794316058775
6,hyperbolic,2K1B,7.87830966295989e-09,0.750047063093484,20.3062183466233,20.3062183466233,11.0903565130256,28.1807130260513,33.794316058775
7,hyperbolic,2K1B,7.87830966295989e-09,0.750047063093484,20.3062183466233,20.3062183466233,11.0903565130256,28.1807130260513,33.794316058775
8,hyperbolic,2K1B,2.66874981614836e-07,0.684691113947182,1.39990598980995,1.39990598980995,22.5615606413076,51.1231212826153,56.736724315339
9,hyperbolic,2K1B,9.91044673610596e-08,0.690072376751819,1.83421603654399,1.83421603654399,19.3672616634318,44.7345233268636,50.3481263595873
10,hyperbolic,2K1B,0.211319414175528,0.750199262703836,9.24018968220373,9.24018968220373,9.55868951453266,25.1173790290653,30.730982061789
11,hyperbolic,2K1B,5.46011664113036e-08,0.663142330551307,1.12176912163191,1.12176912163191,25.0670180272907,56.1340360545814,61.747639087305
12,hyperbolic,2K1B,7.87830966295989e-09,0.750047063093484,20.3062183466233,20.3062183466233,11.0903565130256,28.1807130260513,33.794316058775
13,hyperbolic,2K1B,7.87830966295989e-09,0.750047063093484,20.3062183466233,20.3062183466233,11.0903565130256,28.1807130260513,33.794316058775
14,hyperbolic,2K1B,7.87830966295989e-09,0.750047063093484,20.3062183466233,20.3062183466233,11.0903565130256,28.1807130260513,33.794316058775
15,hyperbolic,2K1B,1.91382630823651e-07,0.714501035206773,0.540201913418792,0.540201913418792,30.6748423034303,67.3496846068606,72.9632876395843
16,hyperbolic,2K1B,2.47199491426135e-08,0.75684667693233,0.202310011095222,0.202310011095222,32.8687693524789,71.7375387049578,77.3511417376815
17,hyperbolic,2K1B,7.87830966295989e-09,0.750047063093484,20.3062183466233,20.3062183466233,11.0903565130256,28.1807130260513,33.794316058775
18,hyperbolic,2K1B,3.21382384513663e-07,0.790263352805689,0.419617932180365,0.419617932180365,31.6328643191017,69.2657286382034,74.879331670927
19,hyperbolic,2K1B,5.97045738007563e-08,0.68433599209466,0.419617963230702,0.419617963230702,31.6328643191027,69.2657286382054,74.879331670929
20,hyperbolic,2K1B,1.99505504790114e-09,0.628649438273453,0.673996402339635,0.673996402339635,29.4632983013686,64.9265966027371,70.5401996354608
21,hyperbolic,2K1B,3.6415095329824e-08,0.699675651907491,0.47856253162597,0.47856253162597,31.1839777112627,68.3679554225254,73.9815584552491
22,hyperbolic,2K1B,7.87830966295989e-09,0.750047063093484,20.3062183466233,20.3062183466233,11.0903565130256,28.1807130260513,33.794316058775
23,hyperbolic,2K1B,3.90570343179863e-08,0.614910312559061,0.60510983584901,0.60510983584901,30.1024861487255,66.2049722974509,71.8185753301746
24,hyperbolic,2K1B,0.724286835595974,0.748499851292937,6.27977637684508e-08,6.27977637684508e-08,33.2710650668774,72.5421301337548,78.1557331664785
25,hyperbolic,2K1B,0.0666411265483303,0.745259476866296,2.1795759737213,2.1795759737213,18.963379148105,43.9267582962099,49.5403613289336
26,hyperbolic,2K1B,1.91905800893864e-09,0.754708093429095,2.19282364186765,2.19282364186765,17.3668723087553,40.7337446175105,46.3473476502342
27,hyperbolic,2K1B,7.87830966295989e-09,0.750047063093484,20.3062183466233,20.3062183466233,11.0903565130256,28.1807130260513,33.794316058775
28,hyperbolic,2K1B,7.87830966295989e-09,0.750047063093484,20.3062183466233,20.3062183466233,11.0903565130256,28.1807130260513,33.794316058775
29,hyperbolic,2K1B,1.23576584608188e-09,0.622277672239199,1.58740089689076,1.58740089689076,21.0716474828226,48.1432949656453,53.756897998369
30,hyperbolic,2K1B,9.95521029186029e-08,0.676176727733535,1.12176900921389,1.12176900921389,25.0670180241535,56.134036048307,61.7476390810307
31,hyperbolic,2K1B,0.244924796380593,0.708504537360941,1.3792145509171,1.3792145509171,26.1516312771967,58.3032625543934,63.9168655871171
32,hyperbolic,2K1B,1.04700814361281e-07,0.75187926470158,2.19282423578375,2.19282423578375,17.3668742985776,40.7337485971552,46.3473516298788
33,hyperbolic,2K1B,2.62002396835154e-07,0.614023625554083,0.478562800111727,0.478562800111727,31.1839793112979,68.3679586225957,73.9815616553194
34,hyperbolic,2K1B,1.59354777951076e-07,0.797419382967848,2.83249136168403,2.83249136168403,14.8933723352919,35.7867446705837,41.4003477033074
35,hyperbolic,2K1B,0.000676527481127058,0.75,98.1717366098799,98.1717366098799,11.0572951824226,28.1145903648452,33.7281933975689
36,hyperbolic,2K1B,1.11527740629e-08,0.749980947045753,20.4936694088357,20.4936694088357,11.0903565090178,28.1807130180356,33.7943160507593
37,hyperbolic,2K1B,7.87830966295989e-09,0.750047063093484,20.3062183466233,20.3062183466233,11.0903565130256,28.1807130260513,33.794316058775
38,hyperbolic,2K1B,7.87830966295989e-09,0.750047063093484,20.3062183466233,20.3062183466233,11.0903565130256,28.1807130260513,33.794316058775
39,hyperbolic,2K1B,2.29485784295206e-07,0.66104676999904,1.39990665692078,1.39990665692078,22.5615606823699,51.1231213647398,56.7367243974635
40,hyperbolic,2K1B,0.00335976765580669,0.720894192249772,2.20981962865124,2.20981962865124,17.3659684091306,40.7319368182613,46.3455398509849
41,hyperbolic,2K1B,6.08046128642237e-08,0.750291260224059,18.7994420141613,18.7994420141613,11.0903630001708,28.1807260003416,33.7943290330652
42,hyperbolic,2K1B,0.769949785954199,0.751771786086731,6.46711823756861e-08,6.46711823756861e-08,33.2710650668805,72.5421301337611,78.1557331664848
43,hyperbolic,2K1B,7.87830966295989e-09,0.750047063093484,20.3062183466233,20.3062183466233,11.0903565130256,28.1807130260513,33.794316058775
44,hyperbolic,2K1B,6.46018785011005e-07,0.770272780256608,1.24871612500525,1.24871612500525,23.8834519365098,53.7669038730197,59.3805069057433
45,hyperbolic,2K1B,2.32632757926095e-08,0.748095999450306,0.202309987158808,0.202309987158808,32.8687693524713,71.7375387049426,77.3511417376662
46,hyperbolic,2K1B,7.87830966295989e-09,0.750047063093484,20.3062183466233,20.3062183466233,11.0903565130256,28.1807130260513,33.794316058775
47,hyperbolic,2K1B,5.16466618375781e-07,0.585683873277766,1.58740340287224,1.58740340287224,21.0716574628256,48.1433149256511,53.7569179583748
48,hyperbolic,2K1B,8.45641903298797e-08,0.749872438863673,18.9297596220051,18.9297596220051,11.0903629890438,28.1807259780876,33.7943290108112
49,hyperbolic,2K1B,0.0508854612366867,0.750080214601012,0.743363285055826,0.743363285055826,29.4126306983121,64.8252613966241,70.4388644293478
50,hyperbolic,2K1B,1.43909312543955e-07,0.757705327627574,0.673996576160013,0.673996576160013,29.4632983663352,64.9265967326704,70.540199765394
51,hyperbolic,2K1B,7.87830966295989e-09,0.750047063093484,20.3062183466233,20.3062183466233,11.0903565130256,28.1807130260513,33.794316058775
52,hyperbolic,2K1B,7.87830966295989e-09,0.750047063093484,20.3062183466233,20.3062183466233,11.0903565130256,28.1807130260513,33.794316058775
53,hyperbolic,2K1B,6.18264491596182e-10,0.695476655678956,2.19282366560043,2.19282366560043,17.3668723087524,40.7337446175049,46.3473476502285
54,hyperbolic,2K1B,0.0403361492553027,0.758505051470328,2.4267090014843,2.4267090014843,17.2275798111296,40.4551596222593,46.068762654983
55,hyperbolic,2K1B,8.37501409926245e-08,0.84896061068656,2.83249073560293,2.83249073560293,14.8933723352933,35.7867446705865,41.4003477033102
56,hyperbolic,2K1B,0.021887900233643,0.770974342703676,0.378690080437889,0.378690080437889,32.0199642101304,70.0399284202607,75.6535314529844
57,hyperbolic,2K1B,7.87830966295989e-09,0.750047063093484,20.3062183466233,20.3062183466233,11.0903565130256,28.1807130260513,33.794316058775
58,hyperbolic,2K1B,7.87830966295989e-09,0.750047063093484,20.3062183466233,20.3062183466233,11.0903565130256,28.1807130260513,33.794316058775
59,hyperbolic,2K1B,7.87830966295989e-09,0.750047063093484,20.3062183466233,20.3062183466233,11.0903565130256,28.1807130260513,33.794316058775
60,hyperbolic,2K1B,7.87830966295989e-09,0.750047063093484,20.3062183466233,20.3062183466233,11.0903565130256,28.1807130260513,33.794316058775
61,hyperbolic,2K1B,7.87830966295989e-09,0.750047063093484,20.3062183466233,20.3062183466233,11.0903565130256,28.1807130260513,33.794316058775
62,hyperbolic,2K1B,7.87830966295989e-09,0.750047063093484,20.3062183466233,20.3062183466233,11.0903565130256,28.1807130260513,33.794316058775
63,hyperbolic,2K1B,2.34216527096349e-08,0.615879887637061,0.747758725749237,0.747758725749237,28.7528710504262,63.5057421008524,69.1193451335761
64,hyperbolic,2K1B,1.87017882938826e-08,0.751908933689005,2.1928239250678,2.1928239250678,17.3668726887574,40.7337453775148,46.3473484102385
1,hyperbolic,2K2B,1.61952152655897e-09,0.29001738509545,19.7318108391121,6.03949828901467,22.1807101190404,52.3614202380808,59.8462242817124
2,hyperbolic,2K2B,1.61952152655897e-09,0.29001738509545,19.7318108391121,6.03949828901467,22.1807101190404,52.3614202380808,59.8462242817124
3,hyperbolic,2K2B,1.5311425270533e-07,0.749537783345944,0.673996740644769,49.9890694177729,31.3671818741214,70.7343637482428,78.2191677918743
4,hyperbolic,2K2B,5.45663818939804e-08,0.750067243640043,0.673996505369042,50.0398865916064,31.3671818741149,70.7343637482298,78.2191677918614
5,hyperbolic,2K2B,1.61952152655897e-09,0.29001738509545,19.7318108391121,6.03949828901467,22.1807101190404,52.3614202380808,59.8462242817124
6,hyperbolic,2K2B,1.61952152655897e-09,0.29001738509545,19.7318108391121,6.03949828901467,22.1807101190404,52.3614202380808,59.8462242817124
7,hyperbolic,2K2B,1.61952152655897e-09,0.29001738509545,19.7318108391121,6.03949828901467,22.1807101190404,52.3614202380808,59.8462242817124
8,hyperbolic,2K2B,1.69373721379629e-09,0.917649608222778,1.01200099612638,1.40319025534392,29.7018755234759,67.4037510469518,74.8885550905834
9,hyperbolic,2K2B,9.65878380170467e-08,0.830195734621973,1.58740388028769,1.19111318428086,27.1713580883458,62.3427161766915,69.8275202203231
10,hyperbolic,2K2B,0.211267470490416,0.750061219102126,9.22565905090114,50.0004433373105,20.6482622464886,49.2965244929772,56.7813285366087
11,hyperbolic,2K2B,0.0622291838350936,0.751002051833767,3.0001287183339,49.9633140890349,25.0117956607431,58.0235913214863,65.5083953651178
12,hyperbolic,2K2B,1.61952152655897e-09,0.29001738509545,19.7318108391121,6.03949828901467,22.1807101190404,52.3614202380808,59.8462242817124
13,hyperbolic,2K2B,1.61952152655897e-09,0.29001738509545,19.7318108391121,6.03949828901467,22.1807101190404,52.3614202380808,59.8462242817124
14,hyperbolic,2K2B,1.61952152655897e-09,0.29001738509545,19.7318108391121,6.03949828901467,22.1807101190404,52.3614202380808,59.8462242817124
15,hyperbolic,2K2B,3.76945634209368e-08,0.746793895191242,0.540201832492091,49.9489103093934,31.9729533619829,71.9459067239658,79.4307107675974
16,hyperbolic,2K2B,0.156457668773471,0.749662522939172,1.51727626013946,50.4818913578923,30.3096633253125,68.6193266506249,76.1041306942565
17,hyperbolic,2K2B,1.61952152655897e-09,0.29001738509545,19.7318108391121,6.03949828901467,22.1807101190404,52.3614202380808,59.8462242817124
18,hyperbolic,2K2B,0.103062528414342,0.750001844658456,0.788798057569936,50.0062765360928,31.9382049684939,71.8764099369879,79.3612139806195
19,hyperbolic,2K2B,6.20600983935939e-09,0.750496703639631,0.540201739704112,50.0014838734846,31.972953321929,71.9459066438579,79.4307106874895
20,hyperbolic,2K2B,2.58410347742434e-08,0.749152075903241,1.24871448212741,50.1656405278691,28.5772573816994,65.1545147633988,72.6393188070304
21,hyperbolic,2K2B,4.56106330332704e-08,0.824632491907984,1.01200107206464,1.25733746771381,29.7018759034799,67.4037518069597,74.8885558505913
22,hyperbolic,2K2B,1.61952152655897e-09,0.29001738509545,19.7318108391121,6.03949828901467,22.1807101190404,52.3614202380808,59.8462242817124
23,hyperbolic,2K2B,1.03364138279666e-07,0.751983868961059,1.24871500547177,50.0148054087238,28.5772576216993,65.1545152433986,72.6393192870302
24,hyperbolic,2K2B,9.98521733301638e-08,0.749947996678309,0.100284613017586,49.94814644009,33.2209936318448,74.4419872636896,81.9267913073212
25,hyperbolic,2K2B,0.00627567408861288,0.749866408221468,1.28248726340747,49.9933922916715,28.5752219777584,65.1504439555168,72.6352479991484
26,hyperbolic,2K2B,2.73970307974902e-08,0.794985787656143,1.58740079938031,1.36003383604128,27.171356464848,62.342712929696,69.8275169733275
27,hyperbolic,2K2B,1.61952152655897e-09,0.29001738509545,19.7318108391121,6.03949828901467,22.1807101190404,52.3614202380808,59.8462242817124
28,hyperbolic,2K2B,1.61952152655897e-09,0.29001738509545,19.7318108391121,6.03949828901467,22.1807101190404,52.3614202380808,59.8462242817124
29,hyperbolic,2K2B,1.23551848829596e-07,0.885230122142159,1.58740276545876,1.44013983113371,27.1713580648491,62.3427161296981,69.8275201733297
30,hyperbolic,2K2B,2.46818545162316e-07,0.904496283892604,0.827558091190131,1.33511578475457,30.618420934763,69.2368418695259,76.7216459131575
31,hyperbolic,2K2B,0.339944205828595,0.756380163979262,3.27583608835389,49.9665945586928,28.2550574609808,64.5101149219617,71.9949189655933
32,hyperbolic,2K2B,9.66043435391765e-08,0.826271555583434,1.58740367420778,1.17997506395268,27.1713580886902,62.3427161773805,69.827520221012
33,hyperbolic,2K2B,6.0092537480655e-08,1.14668040205998,0.673996395529345,2.44996413958712,31.3671818741217,70.7343637482434,78.219167791875
34,hyperbolic,2K2B,2.70082766742679e-08,0.772237901732767,2.19282282853976,1.34187466051508,25.3189688778137,58.6379377556275,66.122741799259
35,hyperbolic,2K2B,0.0026951373818394,0.749876098304388,25.5552168194099,49.9979864655986,22.1487180552334,52.2974361104667,59.7822401540983
36,hyperbolic,2K2B,1.43709464323226e-08,0.179103615974888,15.8873653028681,6.39403766363731,22.1807123837508,52.3614247675015,59.8462288111331
37,hyperbolic,2K2B,1.61952152655897e-09,0.29001738509545,19.7318108391121,6.03949828901467,22.1807101190404,52.3614202380808,59.8462242817124
38,hyperbolic,2K2B,1.61952152655897e-09,0.29001738509545,19.7318108391121,6.03949828901467,22.1807101190404,52.3614202380808,59.8462242817124
39,hyperbolic,2K2B,1.88884467349097e-09,0.856368254157155,1.24871448828176,1.41590410790225,28.5772573216988,65.1545146433976,72.6393186870292
40,hyperbolic,2K2B,0.0051297034278053,0.74860837510749,2.24493559315991,49.9995926297965,25.3175782501076,58.6351565002153,66.1199605438468
41,hyperbolic,2K2B,1.43718906223806e-08,0.17918284794087,15.8863024958898,6.39362134416937,22.1807123848203,52.3614247696406,59.8462288132722
42,hyperbolic,2K2B,1.49999987423722,0.748765176887992,0.247439605669201,49.9906422377037,33.2075180996933,74.4150361993865,81.8998402430181
43,hyperbolic,2K2B,1.61952152655897e-09,0.29001738509545,19.7318108391121,6.03949828901467,22.1807101190404,52.3614202380808,59.8462242817124
44,hyperbolic,2K2B,7.97890078691568e-09,0.750084290246535,0.673996379666955,50.1575093515175,31.3671815541209,70.7343631082418,78.2191671518734
45,hyperbolic,2K2B,4.00044738814436e-09,0.757442569462651,0.30798852903429,50.1256822188133,32.8151601467397,73.6303202934794,81.1151243371109
46,hyperbolic,2K2B,1.61952152655897e-09,0.29001738509545,19.7318108391121,6.03949828901467,22.1807101190404,52.3614202380808,59.8462242817124
47,hyperbolic,2K2B,3.16517474105947e-07,0.753800655413482,42.2028627232046,21.5779730584032,22.1807498530236,52.3614997060472,59.8463037496788
48,hyperbolic,2K2B,3.00686952762264e-08,0.754517410974455,42.5675660078188,22.5033337185463,22.1807161776859,52.3614323553718,59.8462363990034
49,hyperbolic,2K2B,3.04273816028334e-08,0.749505175846914,0.202310169914622,49.9603799484106,33.0699170496797,74.1398340993593,81.6246381429909
50,hyperbolic,2K2B,3.00166126682597e-08,0.750381771104969,0.540201817877703,49.9895821215287,31.9729533618919,71.9459067237837,79.4307107674153
51,hyperbolic,2K2B,1.61952152655897e-09,0.29001738509545,19.7318108391121,6.03949828901467,22.1807101190404,52.3614202380808,59.8462242817124
52,hyperbolic,2K2B,1.61952152655897e-09,0.29001738509545,19.7318108391121,6.03949828901467,22.1807101190404,52.3614202380808,59.8462242817124
53,hyperbolic,2K2B,1.61952152655897e-09,0.29001738509545,19.7318108391121,6.03949828901467,22.1807101190404,52.3614202380808,59.8462242817124
54,hyperbolic,2K2B,0.0580414904577187,0.74987765033795,2.90586165298375,50.021379969905,25.0998969862567,58.1997939725134,65.684598016145
55,hyperbolic,2K2B,1.69624076558265e-08,0.91676324738881,2.19282400008883,1.71585300357536,25.3189688778136,58.6379377556272,66.1227417992588
56,hyperbolic,2K2B,0.128764226819988,0.698604454206372,0.687565784939744,49.9209865186197,32.3607215158466,72.7214430316932,80.2062470753248
57,hyperbolic,2K2B,1.61952152655897e-09,0.29001738509545,19.7318108391121,6.03949828901467,22.1807101190404,52.3614202380808,59.8462242817124
58,hyperbolic,2K2B,1.61952152655897e-09,0.29001738509545,19.7318108391121,6.03949828901467,22.1807101190404,52.3614202380808,59.8462242817124
59,hyperbolic,2K2B,1.61952152655897e-09,0.29001738509545,19.7318108391121,6.03949828901467,22.1807101190404,52.3614202380808,59.8462242817124
60,hyperbolic,2K2B,1.61952152655897e-09,0.29001738509545,19.7318108391121,6.03949828901467,22.1807101190404,52.3614202380808,59.8462242817124
61,hyperbolic,2K2B,1.61952152655897e-09,0.29001738509545,19.7318108391121,6.03949828901467,22.1807101190404,52.3614202380808,59.8462242817124
62,hyperbolic,2K2B,1.61952152655897e-09,0.29001738509545,19.7318108391121,6.03949828901467,22.1807101190404,52.3614202380808,59.8462242817124
63,hyperbolic,2K2B,2.32473810601484e-08,0.676296388857173,0.827556354260695,0.997651864896389,30.6184193347601,69.2368386695203,76.7216427131518
64,hyperbolic,2K2B,1.78054177945897e-08,0.753798307986581,1.58740130348829,1.05585947666787,27.171356466131,62.3427129322621,69.8275169758936
